    0.166172033878642034E+01    0.348957109451293945E+01    0.259769439697265625E+00   -0.836129784584045410E+00    0.184292793273925781E+00    0.289158463478088379E+01    0.299846262845203881E+01    0.266237025398516016E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.883489333115745694E+02
    0.141307458661672358E+01    0.483731790008756657E+00    0.437994453491914726E+01   -0.884374553406205521E+01    0.713893836906167056E+01    0.886534634712230485E+01    0.389614990710744413E+01    0.248572230515489673E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.962830269134832264E+02
    0.847310130952956264E-01    0.314453315734863281E+01   -0.567629241943359375E+01   -0.727089524269104004E+01    0.420021772384643555E+01    0.922088503837585449E+01    0.151215333850994060E+02    0.339577808901609342E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.962932896636308584E+02
    0.926017471487297628E+00    0.138293439255008122E+01   -0.249720571187937779E+00   -0.993022309313424145E+01    0.182710322588325091E+01    0.998118006996990914E+01    0.389758049867632739E+01    0.258698802037344194E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.966997838078187613E+02
    0.129161031602142762E+00    0.249705958366394043E+01   -0.502191066741943359E+00   -0.658662676811218262E+01    0.441043913364410400E+01    0.588807284832000732E+01    0.875098189583568420E+01    0.284895223689902105E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.968127804242295866E+02
    0.779099985554446484E+00    0.943243980407714844E+00   -0.186324834823608398E+00   -0.643219649791717529E+01    0.327353000640869141E+01    0.892780542373657227E+01    0.306604841518098192E+01    0.194089032463233684E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.969436083759152041E+02
    0.934790422265810661E+00    0.147524101235771576E+01   -0.293004087196373852E+01   -0.591583434568617328E+01    0.458625809290904396E+01    0.756327507736061655E+01    0.118276316226543567E+02    0.449234850914562412E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.972895633310573089E+02
    0.440752160095795653E+00    0.205131985501541925E+01    0.495089323398466341E+01   -0.364289387422480004E+01    0.685437767145831511E+01    0.924400979308111559E+01    0.302242140630798382E+02    0.130855143020910000E+05   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.973306058563129568E+02
    0.237569889901758730E+00    0.216353559494018555E+01   -0.948091506958007812E+00   -0.204771459102630615E+01    0.271930932998657227E+01    0.489755749702453613E+01    0.407386738119744329E+01    0.181970481435463762E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.973349978911572009E+02
    0.195158615910843602E+00    0.206881167276479339E+01   -0.238948105038066760E+01   -0.664163398049572784E+01    0.801672193518342979E+01    0.849300997498806964E+01    0.184588049154946994E+02    0.422912210352918828E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.974097116276160335E+02
    0.666580055681137096E+00    0.180867306622096935E+01   -0.334373351067998925E+01   -0.935964233342971852E-01    0.411735717471149876E+01    0.706423841790066831E+01    0.127727446660713397E+02    0.450362797508964013E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.974481067773330523E+02
    0.167346450606638025E+00    0.238882350921630859E+01    0.319144177436828613E+01   -0.174158871173858643E+01    0.271994054317474365E+01    0.645467996597290039E+01    0.385945793222318612E+01    0.805734591964855190E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.976321815999332188E+02
