    0.560331336115416703E-01    0.337575793266296387E+01   -0.471928524971008301E+01    0.439561307430267334E+01    0.165820203129270389E+02    0.663821242941513046E+05   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.929158783303765858E+02
    0.985385940473654909E+00    0.147095847129821777E+01   -0.536778008937835693E+01    0.832256853580474854E+01    0.262877213835544197E+02    0.774154978025925084E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.954568684160677066E+02
    0.940165680126348463E-01    0.299916472135547219E+01   -0.337605315075092616E+01    0.495125286794459196E+01    0.197871201595897901E+02    0.528023738255579956E+05   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.967545834028225755E+02
    0.267671818988215848E+00    0.256155943870544434E+01   -0.531918525695800781E+01    0.416733443737030029E+01    0.179753504628742533E+02    0.173160854920454840E+05   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.968053763576715340E+02
    0.128741110196179176E+00    0.247608250010273334E+01   -0.215723609477830536E+01    0.570699917667549439E+01    0.143307656179330341E+02    0.313952319575801084E+05   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.968634610310997886E+02
    0.363526265826502604E+00    0.148760867596405233E+01   -0.453664627899620143E+00    0.770849173802563392E+01    0.909500776096006192E+01    0.815246124579334446E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.970814029427970411E+02
    0.190365005421912614E+01    0.570947634346688160E+00   -0.358874632662238380E+01    0.653579325717605819E+01    0.603089585556603680E+01    0.167935634930476158E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.971295452527674144E+02
    0.214238892849493268E+00    0.262011073365147729E+01   -0.209104241919120071E+01    0.546305188929304286E+01    0.284665398977730710E+02    0.375247055828350058E+05   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.971730872795929486E+02
    0.146549786066731719E+00    0.283167314910835577E+01   -0.482223781025535025E+01    0.551459507354242096E+01    0.295561839537682012E+02    0.459654701322046167E+05   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.972903451265516424E+02
    0.692740918707742681E+00    0.175671887397766113E+01   -0.315749573707580566E+01    0.489823698997497559E+01    0.156499555704996798E+02    0.775424986492657536E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.973652016998406680E+02
    0.166734812549281042E+01    0.481272459030151367E+00   -0.441321766376495361E+01    0.870780348777770996E+01    0.497852193922205011E+01    0.161291519000795847E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.973773880431109973E+02
    0.771014341180542989E-01    0.318996930122375488E+01   -0.252625000476837158E+01    0.404111683368682861E+01    0.134307808535476010E+02    0.498511919196412346E+05   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.974393996086990626E+02
    0.128365501843731544E+01    0.114257783921944767E+01   -0.158221377289874532E+01    0.860535672632439308E+01    0.170234066305995171E+02    0.463205829504941175E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.975232744908982738E+02
