    0.192915607896126118E+01    0.286688804626464844E+00   -0.116225337982177734E+01    0.346916854381561279E+01    0.296333049794575709E+01    0.979667499812757683E+03   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.926083442753747050E+02
    0.964206736760782168E+00    0.741010904312133789E+00   -0.573894596099853516E+01    0.463310718536376953E+01    0.347122389724232949E+01    0.163014169124764771E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.931828976622550584E+02
    0.179008126580709859E+01    0.866657495498657227E+00   -0.259306025505065918E+01    0.945989906787872314E+01    0.136915901995068072E+02    0.298601524819594169E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.942344278711108245E+02
    0.147849792580124673E+01    0.436604022979736328E+00   -0.100457918643951416E+01    0.497873127460479736E+01    0.322768651632256143E+01    0.136654728931127147E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.952806417579166407E+02
    0.609857063999572180E+00    0.189388394355773926E+01   -0.468294990062713623E+01    0.571582853794097900E+01    0.224728788259606311E+02    0.108337991228541450E+05   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.961521279617943634E+02
    0.470052397268566180E+00    0.124106490780886913E+01   -0.571440273250129760E+01    0.747980254163503488E+01    0.667318606373603185E+01    0.489199935553982414E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.961731861572614832E+02
    0.100543468301407438E+00    0.298148941993713379E+01   -0.295048213005065918E+01    0.562842965126037598E+01    0.282735947525328086E+02    0.678975145576122304E+05   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.962577673629801893E+02
    0.594907458987726900E+00    0.187907338142395020E+01   -0.350663423538208008E+01    0.835862696170806885E+01    0.397583440483134467E+02    0.161271059848017812E+05   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.964345111817670357E+02
    0.177928902954989282E+00    0.214894151687622070E+01   -0.206986927986145020E+01    0.505946099758148193E+01    0.854380634280113149E+01    0.158020825342251319E+05   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.966870675700307345E+02
    0.191152664005969108E+01    0.613716125488281250E+00   -0.539040398597717285E+01    0.639711558818817139E+01    0.652736603070643273E+01    0.171811091202989564E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.969083342149185256E+02
    0.223842042183057061E+00    0.191292322821871830E+01   -0.347725074838032189E+01    0.725231060688126128E+01    0.126847043654833680E+02    0.152024287367484158E+05   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.969372509043531068E+02
    0.101781015764938187E+01    0.140797686576843262E+01   -0.304189181327819824E+01    0.552693068981170654E+01    0.142809864265788349E+02    0.525757851311106242E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.971286688296937655E+02
    0.147770375830638984E+00    0.283835413470339315E+01   -0.180232726212138950E+01    0.502666332967325502E+01    0.241947957520914017E+02    0.480013367789267795E+05   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.973471553142966997E+02
    0.209772096324762264E+00    0.253152322769165039E+01   -0.873145222663879395E+00    0.870246887207031250E+01    0.660789415158789382E+02    0.572298926217455009E+05   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.974456183571345491E+02
    0.750484956928552660E+00    0.171888865068717855E+01   -0.138814909165755207E+01    0.404804807827045199E+01    0.121320157548892613E+02    0.685710191918933469E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.975068834700185647E+02
    0.140469950917472208E+01    0.839232444763183594E+00   -0.147993135452270508E+01    0.332027673721313477E+01    0.479651002389526226E+01    0.179377527274011527E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.975785457452284533E+02
    0.208322834181367267E+00    0.200894698366368063E+01   -0.412824521207593165E+01    0.727625568100465880E+01    0.145417447853530906E+02    0.177538202070044426E+05   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.976758629065390238E+02
    0.140661124261624776E+00    0.244748935201641693E+01   -0.271839010182113450E+01    0.746486687853450714E+01    0.262128644431715436E+02    0.413183467375532055E+05   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.977049254224344139E+02
    0.368561916959671942E+00    0.223165503675167765E+01   -0.169091975559495289E+01    0.609172252622924582E+01    0.291806426529691656E+02    0.233523612772783636E+05   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.977172032528288099E+02
    0.164526846923386622E+00    0.229397618910027923E+01   -0.306177898069328647E+01    0.952017551345486268E+01    0.363691514207273130E+02    0.374162384441314498E+05   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.978839114964032291E+02
    0.198692796068603350E+00    0.263056216677547017E+01   -0.247195140231820476E+01    0.573626807129939742E+01    0.300186220178549910E+02    0.401273384495658829E+05   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.978967511114606594E+02
    0.330267601782044673E+00    0.251320648193359375E+01   -0.180648815631866455E+01    0.287723958492279053E+01    0.995279093569205919E+01    0.113345302248996522E+05   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.979351190256060846E+02
    0.108165864418831470E+01    0.697311878204345703E+00   -0.246574401855468750E+00    0.964847445487976074E+01    0.562898287062870661E+01    0.228607422691112743E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.979581302292517080E+02
    0.287952680043033371E+00    0.181657147407531738E+01   -0.329206573963165283E+01    0.428179621696472168E+01    0.591978094350421191E+01    0.707877051217980170E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.980353371488649259E+02
    0.217682834053129715E+00    0.197932902213856421E+01   -0.314935993242191170E+01    0.704078480488438885E+01    0.134805514261492938E+02    0.166970841405987521E+05   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.980396699996403527E+02
    0.469599300889366522E+00    0.204812853371891856E+01   -0.269603808856584015E+01    0.646864882989580092E+01    0.288562159941576937E+02    0.174319260761115547E+05   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.980684639008155727E+02
