    0.105147148783850397E+00    0.344924902915954590E+01   -0.243197751045227051E+01    0.244339823722839355E+01    0.748169950254326377E+01    0.230716129726782719E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.951955592833920008E+02
    0.230897474103304495E+00    0.185313248634338379E+01   -0.267984974384307861E+01    0.944427490234375000E+01    0.178457846858054161E+02    0.378319938322156349E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.958105290652397628E+02
    0.670524514616917755E+00    0.993496354704599405E+00   -0.163263236545838453E+01    0.479253443869679963E+01    0.383991718420625583E+01    0.186387128242831363E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.958780795542919861E+02
    0.118373628594506508E+01    0.126473903656005859E+01   -0.305958366394042969E+01    0.424595296382904053E+01    0.963041425855251987E+01    0.393810807231070839E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.959414315361727290E+02
    0.787265488503935684E-01    0.318853688240051270E+01   -0.470419871807098389E+01    0.360610902309417725E+01    0.102609321925352361E+02    0.248485229415234926E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.960991089296956744E+02
    0.215317136759157840E+00    0.196408368018227697E+01   -0.763820138772305590E+00    0.446521721355938972E+01    0.605063989870667385E+01    0.253584793397239946E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.964916162599184304E+02
    0.833481902756999626E+00    0.816483025985106359E+00   -0.332834767106020468E+01    0.710921003587510558E+01    0.460321999401291926E+01    0.209951536540405641E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.965930330142812039E+02
    0.149598117334055969E+01    0.999466335636977399E+00   -0.885153446361847784E+00    0.796657032718360725E+01    0.133981274411313187E+02    0.541726681777948488E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.966079339274949973E+02
    0.218501175087136151E+00    0.195079684257507324E+01   -0.491395068168640137E+01    0.843972086906433105E+01    0.174341594321650390E+02    0.398523210362087912E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.971634184475059044E+02
    0.910540400211170275E-01    0.307999801635742188E+01   -0.537968015670776367E+01    0.403456211090087891E+01    0.132233006706199809E+02    0.307916313228768058E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.971708040076725581E+02
