    0.443745393784643505E+00    0.128966096019793208E+01   -0.482366017341298026E+00    0.464473874723398161E+01    0.413522917057242712E+01    0.463475461098708547E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.953566361843932668E+02
    0.110719874824312073E+00    0.295699806262129350E+01   -0.512259397982792475E+01    0.623388698465516544E+01    0.384933843148326247E+02    0.712147663820058369E+05   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.960726533502309792E+02
    0.371358750074304078E+00    0.149650364650141299E+01   -0.333140169461293389E+01    0.492372445938016501E+01    0.532089477491220109E+01    0.527484720728033699E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.962649159347079575E+02
    0.876023774845158393E-01    0.361171796064352124E+01   -0.918127956801386702E-01    0.172101569638518925E+01    0.325568083899148597E+01    0.246182584243545498E+05   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.962894790300780699E+02
    0.156717096512016241E+01    0.949215725202108396E+00   -0.460827427441040349E+01    0.583193539999686550E+01    0.971132366752165233E+01    0.265384037767740529E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.963104744835611797E+02
    0.115331004467785014E+01    0.605943834531990633E+00   -0.523025341485853357E+01    0.645905714983670354E+01    0.389711771549844377E+01    0.171225061539268290E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.966455827488897228E+02
    0.213779003201669537E+00    0.207835769653320312E+01   -0.579645395278930664E+01    0.460520930432758568E+01    0.768788092350280294E+01    0.101200688500400956E+05   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.967553223666646289E+02
    0.184858470224525062E+01    0.481028318405151367E+00   -0.291731643676757812E+01    0.601752622481768285E+01    0.471930279127749586E+01    0.144589166393843152E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.969959980111303111E+02
    0.238346658607476725E+00    0.214155668129501420E+01   -0.831096553442181474E+00    0.261890442510960586E+01    0.374484302257168444E+01    0.769992877726376992E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.969997981893865955E+02
    0.269959111956781128E+00    0.199674325457409330E+01   -0.581338993992468911E+01    0.385838240853991721E+01    0.633936347611650497E+01    0.683295866406195910E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.970707710997200053E+02
    0.994278964081130368E+00    0.137246448741711902E+01   -0.257167900071853550E+01    0.329386958081484416E+01    0.734633659093129054E+01    0.302830509779181693E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.972803491940574077E+02
    0.453478834480594950E+00    0.217554321931374872E+01   -0.412664556808955219E+01    0.359168824553412813E+01    0.124941459389212550E+02    0.837445459007405952E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.973184521967707212E+02
