    0.138537495959914492E+00    0.312791514396667480E+01   -0.394100153446197510E+01    0.360000000000000009E+01    0.163914582577552785E+02    0.424637259168693254E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.970124423427174918E+02
    0.895859259371108774E+00    0.117240309715270996E+01   -0.459728193283081055E+01    0.360000000000000009E+01    0.536116435395559687E+01    0.204724557694340479E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.987066047580032233E+02
    0.506645139576083592E+00    0.199311709403991699E+01   -0.508047580718994141E+01    0.360000000000000009E+01    0.106085943736461914E+02    0.318104141436167765E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.990120646416834091E+02
    0.138294386546088299E+01    0.884034156799316406E+00   -0.204723608493804932E+01    0.360000000000000009E+01    0.532972882824709426E+01    0.261670076691044187E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.990343176357404644E+02
    0.512508271990259945E+00    0.202359604835510254E+01   -0.286163771152496338E+01    0.360000000000000009E+01    0.112422958158639936E+02    0.389716584743453859E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.997282473157709859E+02
    0.175849897909268194E+00    0.227597527807099098E+01   -0.197448711526589271E+00    0.360000000000000009E+01    0.566973238992115292E+01    0.283275888161728972E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.100070025662153739E+03
    0.308105737172963023E+00    0.208751034736633301E+01   -0.571850001811981201E+01    0.360000000000000009E+01    0.745098375850803851E+01    0.212219143244711313E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.100178960896297440E+03
    0.223270300590231507E+00    0.255412670336208869E+01   -0.567071596229439745E+01    0.360000000000000009E+01    0.110052125014243973E+02    0.283311071319402936E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.100453980103314066E+03
    0.282149804424375539E+00    0.249817395210266113E+01   -0.341695368289947510E+01    0.360000000000000009E+01    0.127692122309936273E+02    0.384440243245069223E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.100471357898980173E+03
    0.158512016360519731E+00    0.248141127936152772E+01   -0.267607425923157294E+01    0.360000000000000009E+01    0.699257204270752286E+01    0.226913860083587542E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.100564877945170792E+03
    0.551564641328192384E+00    0.193060564994812012E+01   -0.170044898986816406E+01    0.360000000000000009E+01    0.104983351193885355E+02    0.422442330123159718E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.100608876594069997E+03
    0.139639549641952604E+00    0.285293024325644540E+01   -0.469983876477741980E+01    0.360000000000000009E+01    0.108595117970723969E+02    0.278586044318703671E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.100611777051432568E+03
    0.586083957444329728E+00    0.135575173419762907E+01   -0.271836358605297734E+01    0.360000000000000009E+01    0.463975355818884250E+01    0.189361960808077856E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.100648896096629372E+03
    0.684032821268576785E+00    0.157738089561462402E+01   -0.435230040550231934E+01    0.360000000000000009E+01    0.759448769289044279E+01    0.262126283011755459E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.100764346585847676E+03
    0.226660028644821876E+00    0.263855095652520610E+01   -0.389087573154503641E+01    0.360000000000000009E+01    0.127085279977612391E+02    0.358785402956777671E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.100825970537242085E+03
    0.283227203193285704E+00    0.235190927721527121E+01   -0.555840971132777195E+01    0.360000000000000009E+01    0.102537153434683503E+02    0.276981356104954739E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.100834480442026575E+03
