max_features	min_samples_split	mean_validation_score
2	2	0.98960000000000004
2	4	0.98946666666666672
2	8	0.98953333333333338
2	16	0.98919999999999997
2	32	0.98833333333333329
3	2	0.99133333333333329
3	4	0.99113333333333331
3	8	0.99039999999999995
3	16	0.99039999999999995
3	32	0.98973333333333335
4	2	0.99199999999999999
4	4	0.99199999999999999
4	8	0.99153333333333338
4	16	0.99119999999999997
4	32	0.98986666666666667
5	2	0.99239999999999995
5	4	0.99260000000000004
5	8	0.99280000000000002
5	16	0.99180000000000001
5	32	0.99046666666666672
6	2	0.99313333333333331
6	4	0.99219999999999997
6	8	0.99333333333333329
6	16	0.99206666666666665
6	32	0.99086666666666667
7	2	0.99353333333333338
7	4	0.99286666666666668
7	8	0.99280000000000002
7	16	0.99226666666666663
7	32	0.99126666666666663
8	2	0.99299999999999999
8	4	0.99293333333333333
8	8	0.99299999999999999
8	16	0.99239999999999995
8	32	0.99193333333333333
9	2	0.99319999999999997
9	4	0.9936666666666667
9	8	0.99333333333333329
9	16	0.99299999999999999
9	32	0.99139999999999995
10	2	0.99360000000000004
10	4	0.99313333333333331
10	8	0.99326666666666663
10	16	0.99280000000000002
10	32	0.99180000000000001
11	2	0.99339999999999995
11	4	0.99373333333333336
11	8	0.99313333333333331
11	16	0.99260000000000004
11	32	0.99213333333333331
12	2	0.99360000000000004
12	4	0.99293333333333333
12	8	0.99319999999999997
12	16	0.99253333333333338
12	32	0.9916666666666667
13	2	0.99339999999999995
13	4	0.99319999999999997
13	8	0.99313333333333331
13	16	0.99273333333333336
13	32	0.99213333333333331
14	2	0.99319999999999997
14	4	0.99339999999999995
14	8	0.99346666666666672
14	16	0.99299999999999999
14	32	0.99173333333333336
15	2	0.99333333333333329
15	4	0.99326666666666663
15	8	0.99319999999999997
15	16	0.9926666666666667
15	32	0.99173333333333336
